"property_id","price"
"e29d9a401a246c00f5eb2413",707172567.559927
"fdf103976a39cc12f5effaa2",707172567.559927
"d1526bc5e5446680841a9cd7",1123792943.02262
"a96cb9d988f5dc99bf5df4ea",1123792943.02262
"760125efabf13246774a9f16",725410589.288972
"229607e2faf76efeeadcdfce",441459031.323752
"f14b11d270282b317d9cbadc",709332630.403132
"8a41638edfc5183469b6c43f",377438626.008256
"ba249dc7eae0609f20ccf234",733814522.835616
"0dfc7d77d3dca86a221fe62b",1096245434.1226
"ed7f61ea4c9095bd4aca258a",517659823.28064
"d2ce77db7cade7f2c6189002",398050600.125808
"9d18c354e8939c9f18598f22",360974905.577105
"b95689add02915dab555d9f7",911329392.908301
"1c35d9468cdc55670d48db84",848937330.515025
"caa4aecacff2beded2e76beb",549643615.807299
"017487de3455d9f642a7fadc",758692651.840334
"8ed9c13717d2bb274a81e460",1091630057.26096
"c2eeb1cf0549df1359ef4dcb",351948400.189526
"3a413637f3108ddf7bd53bcc",440264146.195484
"145a241c80430b1e4ddebcfe",518047012.249884
"c954618c48b70cb00efb49fe",606858605.017379
"fda6cee77fbfbce6ec0eabdd",738707107.140513
"b92c9c464e23f8b987290769",417651029.463174
"d81b170177769c0121b8935a",616168385.983466
"7a832790d068e1e85182b5a5",431489343.680133
"462ced9cfb28550c160e5664",621740601.021443
"edd9a278b86b1c56e237a0f3",468251304.895953
"fe9b6a82fcc3266ddcb3e36b",745515445.692459
"fa74fbeb90bdaf8eb26f8329",824194219.441377
"a70b6661eda6ef616e19dded",365439706.621506
"cbcf4d76223673724b0f9811",500023985.370328
"ba16ae6ca55dc3c0d5480944",1015200352.81755
"3c840c206546c20b3e53d4fa",599941804.479625
"c61076b24927a46ef506322c",1049049747.51706
"2e797c8302fb7ada13ef2d4c",839980436.925687
"3c9e3b97db788dcd10acf0e1",483127176.126201
"28db5acb7b224d44e3d7ce80",629660088.125824
"c7aad87d39537083a5620757",557423541.712172
"099721566fdd0a32546fedbd",765274917.888226
"bc67f29c8679adf31353bec6",960560251.445169
"eb40a304997a6e66c550b704",835676947.797879
"3882da646752a82db088c614",508789269.205669
"68c319925551b9484778bb65",438566958.03393
"711b570ff195fb77229deb35",1424617820.18559
"e7a2e8e1c22a52f78ffd1b19",1067402655.95421
"814d93fc94b4de6d3a860bcb",385900280.674882
"817da44fa842fe304b93c199",337681363.240641
"5cb29f5aaad14b6c33813580",377971012.435548
"8a1105028a1a1b83c5080abb",349314770.027261
"82b69c38d041325a4bb2fbce",374302137.327219
"a57d01ed5a9641ad64f7f032",410871771.701833
"90186e67d802be6d12eb3696",676796995.849802
"f781bb1ed340e08b23258ceb",500816199.935903
"db05818b6de8d77c1c3fd053",389895470.362036
"f4ed8924f5d1a3e6374715aa",508789269.205669
"d792d1eec60822752c8d52f1",621855641.643386
"47a3c63f65a9794384c655dc",518207108.576939
"ebacf31727972e81d0a0d904",587143986.365971
"a759e4c03e49c419c8f0cd2d",626726938.926823
"0648a4bd7ca088f4b3834401",716028642.881638
"b25734bf3ca94e775f467e85",642569074.908447
"65a8795e7a5b88acd7a469c4",478395599.707262
"b799aa1dd2de813ccad401e8",627157425.943136
"c01440b8ff0d80e7bbad715c",627328506.997154
"a20cd5193779526b43612ebe",526460056.149378
"0cddda1c211fcdce819d5f8f",710120481.380289
"69bcce6b58fc3702580d3234",646606587.720179
"ac7c0c806b57e4942d9ead3e",840233612.4874
"aa9e131fe4e7982a374bbb84",616144881.47321
"290725d6b15062397597b954",802847596.154656
"5f0fa37b7c5cf77e0508abd2",628383539.777701
"c76f482d2a8f8db5eb79ae89",1143922471.71753
"f651cc17b051c962e4124795",837106327.690273
"250d84aac8add089061d3204",1098403295.93857
"d3f9cf66c1c05f55325b894a",928752668.625331
"7198cf5aae5d0d5ba2e43b96",1080939019.1816
"766c7906cf0493736436fdea",904675550.202504
"78f670c0d7a26c0323281ffa",962221590.170258
"ec0eb8d68807f52b681f138e",878694959.608259
"446138cfd3749c0b6715b0c3",815518604.267106
"64b4837e4550ce39f2f85342",784387280.745861
"1103c663f6b5ed0309a767b2",612097903.984891
"b9a573a3f2cedd87c7dc6477",516007653.846701
"de54862f5b7b8ff345c6b297",389309901.24998
"16b3311b337c0cb9312ddba1",410871771.701833
"a1c2003dfcdce97d21f9cd15",518207108.576939
"262688a95a32f10fa070a887",454341009.727433
"8e374b19fb87640c56243088",565186369.317523
"4032d6a6a13399797a794ab7",600653980.316718
"99f1712af0fe96f67d11037b",508789269.205669
"bcc584e6a08822158e2a1454",439582807.328818
"ad14f4403926de76de2604c6",405953319.161355
"01f855427cbe3eb51b38288f",740707733.671625
"4673ef4fa28aabb0fe61043b",420302549.903085
"f4cf541f02d99ea1851b9f12",508789269.205669
"bfe19954cd4680149c682587",401789755.763481
"fed8f3bf4a2d7a426901706c",640502361.782873
"480aa7fe286f4aa31f56d4b9",749767805.688377
"1e9850a50070dd51861a5e63",542841303.092322
"e26dcf5836f5bb53553cc413",766512237.2988
"c7ac975025713f368bdb0af8",660396860.93698
"73fd5bc0aee47d89a160f5d1",581066666.625917
"5bb9dac6e0e9409e89aa6cee",790180523.369471
"9b15aa6c85804621f5c42566",1080939019.1816
"199fe72cad28e4554e359ff1",1118724395.73311
"b28ba88f3665a2f26c2f8e47",928752668.625331
"453ef603a66a34f17ae22227",832538039.139909
"d8f4955ed4fc363d6d9ea897",779769004.353383
"f2eca7e3226f625807f7d6be",1403074321.74155
"361ccd7f37ada9c07ffcf71c",647569280.926351
"e7d1ee027da436cbaa122f48",898862012.748229
"554ec896fe4f9d8f2e8eabe0",882896593.175057
"ba79c72aa8bbb0517c899b59",1106484106.82002
"69dd957e78fcdd4d8e874acb",428676483.090012
"df91a3c7f364df5e6831f2de",623876466.51182
"77866048ba7b69532d0a18cc",790246840.74082
"a792bde8819aebc5b2d73a6a",955442157.969828
"6293e4a72b5c84782bcdbf78",1148031729.6842
"bcee01a5d6a36f48d99a5e4b",666170802.532785
"c58b56f1202d1cdffdda3021",598296275.923677
"ed3275b560f020baeb9ce3c0",391969849.535604
"2a872557ba401f4c95e0ad2e",744614469.272093
"6b8c1c7c855656b0e56f0bb6",682356322.089358
"d6297cc548b16bff11eea51a",822920292.131837
"dadce7c7a446a6a177821b73",596241161.738894
"f5d9d8082e7652e97973e0e4",925407115.699373
"2ef9126614eeef828f797e66",650353078.104053
"c70439fc435337f1e8fd2f5e",780130499.917607
"79631cac54b1e71c1022da12",1222695929.06395
"6fca3b70ba2c68d9e0d2540f",405541603.404211
"5b29d453bd368190e0e356c2",644723612.640678
"25995099875f0ee622ebc31d",766487383.598589
"34bd7be0761ab3d43da7a81c",666433872.795894
"b8e15d182ac0c74fba332b8b",637979725.364091
"901e3b835718ccae27c8831b",592654901.094815
"e1c7a101e5d518583f9a2a7b",827863611.417607
"02f6ffcfcdd3dbba94dd7b33",1193147227.69125
"2162e09e137eb5f4a1f32b16",413915817.605845
"5eb815f9023e6eb97786233f",985021229.633048
"d2ab14487e0ecf640a785277",839844266.443554
"437167a9db41b677da7d5a7d",470739870.691345
"c3f889c41c1effea85bcc706",384316623.119812
"155da5ad9ad19d57a7632cd0",629997654.327182
"43d1fb0646562c3f1dd6fefa",584064558.15438
"8eb66c4b057dd4b07b5fbca5",715872968.154184
"f9718594fa52500c16e3cd71",619432437.726182
"d9c46d54ba6df0d21ed4ca49",656841776.429376
"d3f688e0deaff6648f2925b6",379261498.950418
"093a92c6846c924f88ba8750",790203130.938987
"9b1223cd8c9d7b348d6a5c94",777323279.025187
"8209afd76e36d8b5c4f7a991",395309423.589376
"29fd909e7cef62de53430e1a",432946864.897924
"76df3d616d8bc1de789bd83b",437614383.936956
"8aa5d44a72b2a6851d14ef86",630806867.323244
"eb4e1b72abce1d184dd4d5e4",657348113.298787
"2ba24fd47c2ef8520bccf6eb",524893919.126714
"1c9e38cd216595b33e283134",845908329.864628
"2fc150cf6ea4141106bb8ac4",349568709.268569
"8dd46fd8ff592358e4c3e7e5",393954563.492174
"d5e001b2f1dad3962cfff9aa",595852352.565848
"6e73e42a0d2ef8d6e403112b",474176814.072136
"2537dfc786054c61eb3a80b5",610803367.485585
"19c77db46d23e0c07a06a8b2",553731629.660698
"e6424086fe1cf2a2931f4847",610803367.485585
"66526276a7e8da597683e8c9",508789269.205669
"cedd20027ebbf47baaa0dbff",508789269.205669
"ac7c323295addefb43c62acc",625700942.423549
"a8e74eb5eb523143cb291cea",854708324.913264
"ad393e9070779969b496fa72",712323514.066126
"64d9dff81c79a16579cef2f4",1274357260.36173
"ea91281d5eaf6b8f436d47f6",1274357260.36173
"06e59cc783be86bd145a56c6",713277924.676785
"7458171e4db497a4cc1365fb",676202158.117685
"12d73fb8f4ca87b19ca46231",625700942.423549
"5e935d4a03c6abc86ac5adfa",654645493.572186
"2754b4e12a7604efe8e03f5b",805534939.351507
"9ea7a0d65493cb5487ed2084",458320369.720651
"7845cf57552577b059dd13ae",339200927.139479
"6e710984bbf2662a9cc7bc4c",436672207.627348
"47720fb9e2586dced75db114",508789269.205669
"cbd48f3342e63a84173a8dfd",426595761.053269
"cb83c138aefeadb184d2c7e0",450503596.0941
"397d4e490eb2db8a1b18051b",450566326.982733
"4f65732875c007d3c1102140",394845236.716174
"1f8ad363a0539a6f2455c3fc",368755752.430302
"9535ab027f9f2a9a8fdc21fd",404646868.193124
"248993a27da888a6e3ffefe4",481960136.144864
"cd07b4553b6d3863a9e444e8",712174078.322234
"f53fe605b0a2857cf3facf73",572230484.973117
"ae48e30b60ec254bf0dc89ac",508789269.205669
"2a0e902f3c07cc9696000177",613498149.110434
"d57535248bb34f65ae678a39",583978785.318376
"9949cbc958bbc0114404960a",590993286.688331
"841c57617a075690ce412083",614142071.973131
"9fc4385ea76cabf741d38789",441657791.896911
"0367da7dc5374f1957a1b7f6",685984077.634588
"7703f868650a8252e954e457",780743788.96287
"4cb9319ff5adaa62386b713b",792764981.048808
"dbb30f9d010677de2aee1b71",504937694.508421
"0b54c51a787fe58bdf677658",924406859.712364
"5234aeb6d817b8ad876e50fe",548373422.637211
"77359d0d34ba4c9d825e46ed",399245125.508598
"b84795015be5077f942f5170",456524840.331448
"75f5290d61164d42b39d9d51",390595888.998358
"b46d50c84edaa7feba938671",792764981.048808
"be8c05b72ee7867fdcb05455",741640760.821938
"356712646865d98127b92a57",735114539.060996
"ab765acf8b87daf1673b3a97",471755552.35463
"3a2cacbd3b4f9a23514b1433",766874900.570801
"3c6d485d7b01ddd6147746c2",637318102.404893
"054cd21c3b12f165bd520313",631896675.236331
"e114160e3ffe6a703eb42440",556521614.49759
"a38b2d75349c56ce04f02a94",671375155.836741
"71fdd2b1214b9371ef149c1c",850199640.024816
"10970057efd092c98037498d",508789269.205669
"7543d0e85e6328ebc8283d75",365119914.022345
"db1cfd89dad114c11ab2d409",825808697.030065
"760f24a443eb01721c6ffea3",955287269.815792
"a1508f30ba87423e7393b4fd",1089585251.71458
"5814dc311aa87b24e26aceb3",619435982.157162
"f26c2bb4d5787541e9c36463",1011263678.66188
"cf07a5af6ee98d735bde14bd",1217118626.79538
"8b716c3dca89b7caa7db1aad",737012651.222936
"df89e7dea6c313b0cc262249",351671267.28963
"3e2c1d2cba8755ffad9cff27",694553608.487564
"6771a8c70428fec0f21d51a1",864166684.346265
"d8171d498291341094daaa39",1197442449.11977
"3d43dd23536f843c2c5bd268",657730631.118893
"785dea91d94ab384bbd6ce3e",699807490.543193
"6c316d2bb84fff36bb01f14c",1005647143.11639
"08ba99aa6a8ee752209de6ae",694211905.553878
"d177236e8c725d4405025916",969378182.328394
"9a6b537a7319b3446977919d",1283130345.79913
"e2e7b03feffb21bad63eca2d",607483972.118747
"f2fa898e1bcccbdb92dd91e9",613549638.084628
"2c340ee014e39ad0fd1309d8",1148592428.93054
"7ee83e5d70855ed21455b6d5",784958999.202529
"fdd4b5fcf9ebadf96545038c",659386170.660641
"512b4ad817c387bed877b7d1",1005691260.83726
"3ba644c7be754c21e3cc48ee",799537620.109131
"cb38dc837baf3e0531c6c115",699639328.866408
"5e931fda1e62fe41ff0f2ba2",785267481.039581
"0ce9a7d4b0682dbbca68e070",497258244.699096
"8d114cef336100a8d8c81ce1",925627776.252731
"ebc3a6574ebc530ef715ea7e",806826580.001814
"4c2b14bfeacd87b878cbcc92",587335518.494831
"577b17cb350bd2a646725b6d",1200101619.85118
"0dbe463995c605bcdffb133b",508789269.205669
"88f3f39ea06fb882c69bbd10",606675749.004573
"e54567ced41a40938b85485b",726057023.434256
"cb6d29f005078d4d4efc2d04",653883020.626316
"1d0919344e52b315441aeafb",568499054.571084
"62c39ad30e9a26d8cf3593b4",858331827.063211
"a02bf67aecbac445a12da958",1138209405.93638
"06baade01a74972cc4a419ec",660296100.060635
"3943b64f9550a575f15d6d29",958821310.267105
"b62d64605362afc574ea5b0b",714995541.685806
"0ef45eb4356e2f0331ad2457",908334153.22699
"6700ad4d4d7f70def59a5d59",901358273.026818
"19ad2fa7e170c67870ee58f7",819909051.685113
"919c1e281329379c4d130416",1015591569.06048
"8a451ef547efb90a8fcfa6c8",863931014.285752
"5c208e5c37aad07602f7cd7f",451481643.28881
"164fb89266e40a2530400599",379261498.950418
"5fc0f0c4fa019b6f1b2a016d",390312146.143004
"3b16ff50ec7fa717efbd62ab",684858460.454687
"30e6d4e1c53e9e81ff66df43",508789269.205669
"cdae3bf05372c13649a2adc8",365119914.022345
"170a69c11cf4f855ed015bed",1320950554.77786
"e14b31f8a454e47c383cae94",401870230.901495
"14a8134a56af1b328321cad4",423974078.870022
"ea8cc21bf7d48979bcae1458",558256650.068452
"c287dbff188e95f833ab21f0",831807906.95484
"2cd0b2d7561919f0223608d5",436672207.627348
"1acc5749203f964fa8b2092a",409143493.491451
"9543c16bd5eea47111e6b266",456524840.331448
"d415dc486936995f8b3704e3",399245125.508598
"ab946dfa5b9d7214a3756978",699807490.543193
"803711fede531ad1621a6823",726057023.434256
"f83f29f28978d7dd76cf5942",587335518.494831
"4bf284e6ba81bcaa21a437fd",660296100.060635
"d8ed50fbd5ed46d36b3d2dba",519135059.143974
"b40128f5e17574a5d3da9a32",604960978.017609
"506d4cc6613a07c313a12de4",513928289.613821
"558b7d06789a1c8e488c38d2",501360977.744104
"38410183814a757520143737",754136472.859254
"560a750cb6f8683ccac4563b",679089614.285428
"48740edcbe275bed3c82efed",684828417.04517
"50b2bb276e598c9cfdb42b0b",717751514.785204
"302adfed183564312f9e3087",659386170.660641
"063e53d45e5e7945f1f10fc2",613549638.084628
"6e2c39fbeb5392e6aee9b644",1403010095.56624
"8d6c523d4100ab0c83a31fed",719368756.839833
"6d6aaf30227f16b2be29e79c",1089585251.71458
"e73e5e75cb18f52dd7239361",864166684.346265
"dd625806063f76dcf53582d5",1200101619.85118
"a4b16572b8bb786561baa3c9",1005647143.11639
"9446f801f30e8b2997fbd72a",1302211074.30122
"941569c4352c3a2e32c908c3",1053191769.98846
"8b4c54125d9165554e4123a3",738838153.158014
"d50f33fe5acdaf5caf1c6ac5",451509200.38242
"46ff039321805b51870c64f2",661242598.352423
"1ac6c220eb690db798a3d4d5",611786265.089779
"faf872c4bca132b52dec368c",669446866.217974
"d92232d77f7a124e7ff13ee9",868592036.218408
"f9a136d7944cb7768b598a88",424918033.141947
"e03610db09ed7315cfcd64c9",452448868.981268
"8c51f1b43f15b70d2a294918",352290923.790017
"21d141a84af5f0e2ade9b0b8",489622741.239774
"55c7cbf5e572d2342d0d7071",646843425.488506
"54c0e5e6d368ec51f6e75c1e",637867785.008168
"434ff40bff8fad0962ec07e4",508789269.205669
"0a199d5741b5a6213b39b793",508789269.205669
"9931470b50580f51e1a4fac7",508789269.205669
"89498fdf642e770ea75be7d8",854046709.056022
"aba39002de605f9ff34bd542",511006687.033163
"0c1c0ba7d75dc4090b7183f5",919504199.420094
"2ac425aa592565b44b25cdc3",807257586.963645
"c0cdcb5f860e3a974c401861",726073641.750889
"4ec741bc6ab20515070cf1ee",577392139.393769
"3d4c48167a8de8cb0e4956f6",692871883.046475
"f5741fdd9f509d3bb02e35bc",1031152029.72765
"c1d0c0846ec652774ed5474b",748560371.000538
"ed2c02ddcf0e54789d9d2675",782462668.967354
"0e05eba6eed4e55e89dc5f14",758721594.220207
"b29e5a75740c8439aefc9321",905659638.104282
"218445f989b2da5eff4029f4",934645429.374101
"0c7da0c2613129bc322b1da5",772681744.956666
"a41210034abe19957b317d1b",856051055.130877
"0cb4217cde38e09571fa73ba",883235140.38012
"9df0663317db1cf4121a222d",799275363.648236
"62be98264dbfd418ba21cfac",823798164.150516
"939ce1536f15c0e6bf203dd4",975658960.138811
"d9028df78f9b14a720dbaa8c",975658960.138811
"b05f4b5fae2f2faaddb377fb",529434666.247762
"65ac61968819927b8fd9b990",607929069.648325
"1e83b53963792d7445e19d27",786157665.859195
"72eb1af691a950fbb7e8d635",485307724.733967
"94fecb92077ffe3a72aedec4",454373074.566896
"f660a48b0eb17e98dd77c0bc",564278339.242275
"27fe3fc3838695ce34c5d287",401639578.620665
"9ff4b1fc1970cd5c102cb755",1166584445.2829
"b54940561992090411749db3",430699985.99387
"d4990842f549d8139fa94c87",508789269.205669
"f6013cab49ef9188aaf87972",1124067340.02846
"cc2e8713dd087d3b842d2f11",372272972.228282
"fb8aa6b6c5d2499d404f3f73",499765594.018645
"6a8b9fd89b745a52703715ab",373876166.868861
"4721d06c49413558bda1fb68",456620633.103464
"0100b3a412accebf6a3aa4b1",401027957.49141
"215e8852679b9cb6c4029ce3",401420543.291637
"0afec1b2e7060b99dbe41a10",378335975.30528
"4ff17c9b88aeeff105b8301c",464432801.993472
"6eee8548b87c9349ce90ac2b",381416773.436592
"9b264d26a196a76951308cca",423459271.19029
"945fad7539481410e8bb60e5",517674633.858849
"f727924f0f35ec9fb58d0c31",370687964.4711
"c7876dc81e250503076f43f2",431288578.252398
"e4f3e425e9f6e393999d7a08",592053833.558693
"cee1833e8964355b9aabbce2",518056893.306722
"9a1819c45b01c341647a2410",442747508.875313
"ce95aab452311a0cc27e0c7b",605979549.197109
"e6eff72b7c5b0fc2677af2ad",435959007.263572
"3b368c10d243f6bc9c027061",370687964.4711
"510c03bfb80d92d180803887",362773616.17557
"664934c8e209352d2c79c971",415565957.127924
"689ba3a92dd7c12f1965031c",543924362.159294
"93d4c413d2a1ac59f1b46830",458108867.76797
"08b09c586530266c14e611f9",463855596.37582
"7157dafd306fa99e4c2ad233",601640053.464695
"74e15493f395fdd312d50cc8",366937179.24638
"c34c94e7129f84267a5e4fd7",699820838.439091
"fc0572d7185e132770c3bad7",769673748.41181
"5c1bd88edef0a4146c871fcc",723365732.709473
"a28a31f7d0e3fc6298606078",592888939.993204
"f388112376e68ccb2290074b",731866016.03447
"05d1c33ea8c89ded7391ea92",611596091.633072
"dfd84193c81ca8430fd27ad0",769673748.41181
"8b89813a4ae5f9209f854be1",683376151.198382
"d7b9566ffb28c753bea96f0e",939195208.20555
"8062b4109c12a95dd62bd43e",584160371.27971
"6d305d6f3e3c2a53515d5f6d",1199506624.2279
"ff143fed55f12a0105f9f88d",584160371.27971
"0fd9a2a99c44c9e5565fc17b",656113036.097324
"7f85c59323701ee0e75abb92",508789269.205669
"19baa03dc4143a83920a7d2a",629600041.923684
"bc23ec33573f28442b36f60b",715181035.167787
"9957e5492f63fa295772246b",771115240.069745
"62e376b22a4cf0d84b7f6bff",681486179.620101
"0867853879129bfb46dae700",714732387.191371
"92c5129009b7e377fa004a93",1194821075.28573
"6b9d38e0b9a3e28e3e695be1",746374803.155001
"b6da2728ee41d035da57c822",885693070.701669
"adf5879151c7236f5e055e1f",837556705.120109
"bb31607d0bc3ee4a37fc912d",1111323370.21555
"3ef8fee6a5cf42827d8bf562",1157740060.12019
"e6016afcc032d20fc9d6f2be",1203131512.31237
"f3962b552d34eb8bf38b4763",628755199.054362
"bce7369d51094d3a9d3495e6",1219586526.10602
"55bfd350162592f2571e3a0d",1235253071.55223
"3f226452520ee8f04e306bb9",1185559083.7498
"b16fda9be5edaf4cbcf07122",743198418.538828
"e6f5ae869a5b7a30e8f0fd0d",826300276.07097
"ab0babf6941ef43c35acb951",1146858651.96983
"3bed16373c8ae820187e3d5a",651745110.262978
"bc1335d419a1c0f6e6860470",891911242.80072
"98575cb25b358dde32ad042a",1339060376.70357
"fb50f2f13a30fccc3903577e",1137480196.34146
"7a608479334951a3afdc655a",938860281.244792
"9cb40496518bb99a7a00a2ea",1340118173.0502
"a69ded1c20e05bd6b3a90028",677179206.529104
"71d422db0c0c638e448142bc",617938496.570126
"fad033a3c81708df7b6ee73d",742980149.669563
"99fae85157be04554b236007",399488117.811262
"dcd314dabc7d162cfc29c81d",1290577213.6887
"1c65d5172e53b4c7f1c4d6a9",663166229.282448
"cb6d4db44c789fcfe8236b40",739275141.137791
"ee2c509989c7155bb472c5b0",484031082.774605
"73b60c9053ff8193c2dd2823",427282233.940975
"2a487cfffeb12837a5586a41",463906913.805874
"c9d285946ffc4c4b3ee95da8",738656385.890238
"6a21be8a7a429eacb1de8c1d",793634903.536262
"2a7fc28219bee48a2368e730",592679770.405928
"5b169f28ea1dc473ddf11580",397508126.903394
"58b3ab31de2f9fdb0da0dc8d",608711097.235783
"2054c61f0162a18c6fa2291e",508789269.205669
"39940234a26e7264b464450b",500968104.712685
"550157aa4dae5fafc5d795b4",720656926.443777
"ca87bd8401c0c7bbc4b3f286",654947733.519819
"a8fdb6fb681aeae4d5c22f9a",952957870.167174
"998c864a446f06d114f42fa2",995682338.585702
"bc57535516748048e38d4a2d",969476181.215628
"ddd55d8001b809f304883ce4",378271756.700251
"b9fecb3e6a507ba17764c303",473958898.82061
"4bd30aa3e2b4aa077ae27490",575656919.399017
"d7ee2851bb69088f851970e9",595484240.913471
"40eb0c78da8b51b53548d914",930208172.602892
"1097d9a61690cc58a4b91e62",439196457.445777
"6aebff5b1fb3a438c2c7969f",508789269.205669
"af672710affcd7e44eee9ba3",423906156.335456
"fbe3b74f9e11c829d4dc69d3",1139740963.75254
"6b7219005737d8660d134ace",827442119.202905
"042bd2cfb2d33467149ece1e",709687190.478256
"d5999beafbdc8acc8a6ad809",588193138.030937
"4ba65b1fb8d8ab0a914b0b8c",463936114.188024
"230864c9c9c5959f9f0d36ee",508789269.205669
"8520fdd4f5fec0ba861ca9ac",387321251.797346
"447dd594fdadb1b12ab32e6c",419223295.546469
"3d405df6e5dd012419f43ba6",895806935.21669
"e120c33346ead011ab7789ce",508789269.205669
"505740f7746e0154932dbdc0",482834230.533415
"e9a427f23e80fa59d9d517c0",420949187.597335
"97388d009acd9e5ad49e7c4f",470869181.015626
"a100f050c34e438070ff487a",397913204.794178
"96d14a1d29b7abc2cad573cd",477526808.313969
"f69e25355ce3887bb1078fef",546726454.554513
"86276ef138e0babab9863276",392912238.140274
"344f3bcc1acdba48c12f8441",508789269.205669
"f3dbdb2b69017cfa026ee18b",498583086.997734
"ba32f2964e8b68ff5555fc34",1203742081.6581
"fb7154b2dfd2a48c13ef70cc",739725085.68907
"089dc5de66c6c4132734b9c0",739778702.350067
"5c2ba5028fd94a6b9859de70",611932143.691209
"e8544410d811163a13c6a326",628589723.592094
"74d8df07206df08e8f3dc232",831159261.994812
"6fb4126e3ff41b8052fd0657",644927777.268646
"ba35cce2e715bda1684c937b",1096316527.7836
"d7997b9126bef50985bab347",380628257.807954
"da3aafeb2d0105f8e09c051f",510937490.297324
"5daf1136686fc538db40afad",443489578.101117
"88f632cc304cd769e2d4be27",471837441.47113
"c5dc941305b5fb59e66479ba",429517836.962661
"ec422df56b811a0aa42d8bbc",429517836.962661
"bc8bd1feaa8fca4c52e130f6",371126583.098548
"60c116411ab3cca49f7f49f1",409678402.662629
"75ae43992df8ef41eaf9d98a",429145244.344221
"87ee5c7c49ced4ec99f44d5f",596889740.904848
"918f56ffe325f21522cc60d3",508789269.205669
"dae09210f48e5bbe0d31c728",458527596.43982
"c1ae2af40e1ea9da6380b8ee",528462097.551749
"e7b717278f7c95cbfceba80b",707616470.126956
"387f18b1f01b1aae536752e5",539249057.315916
"c036fb38fbd2d1b59ed5b7f7",680039704.33925
"76c510c0ad11fa67f0e9a4de",775316913.925833
"ff46d9f7dd86b8bff7cc305c",416863133.520607
"23d95cbbc056b4456b94c97d",398395435.862793
"fc65a77fbdd07fb490ad870e",842800111.089301
"8f0a61533b6a01badf43b6ed",637218431.998926
"c26990b034ee83450a4517b1",1014153332.62407
"53ffa19a09c447f3759f86f3",587716528.247
"86d80d3757377df6f2b8a0b3",745742993.670332
"c757b3960436c23dfaed4f2d",699429850.622067
"fd1431e595693fac0406151d",417176521.971991
"42b6cf2a5225dc62342d3a20",867036126.074063
"6f8a0e8f1bce0243ea50213c",839234173.462739
"02277f636716264116015dde",347317045.373375
"b72459ea34fa22d1fd012dc5",947719391.147318
"cf4ebcab3fe4d12e1a20146a",889400431.080428
"ae2c10850b4a8ffca934cc72",1220277596.30501
"0e22a41ec27869c8f83f9be9",773458814.054178
"22a43024821ad081e654c5be",1016570269.36362
"2054c223fcd48a48f67d02fd",375823739.530336
"9af6ac77a9aa0c6da3cdaeb0",420302549.903085
"6601706d2133f96aecfcbfbb",410871771.701833
"ce011b7462e9be36184a2984",458180522.783793
"f759f71e444c16a59187a067",795728131.955521
"84cfb0342a0bf2c6777de39d",486667556.359965
"760fd4c893a56a4586030772",388877235.373684
"fc174b19baedc11f78b647d2",745168568.69647
"aff9e510eba008f3ba5c1847",658761400.216089
"a5a4c0f268548993b61d65c6",729218561.14474
"6cfb8a07fc1100569413b33a",745630633.177342
"94301e20cb91669986c4b34f",456906389.074898
"52c1ab7484e412ccbf5d57a5",712786964.169836
"2538cfce1c108ebfb1056c8d",602034935.839903
"d57541684e5c00bd9354cc35",502598961.011759
"123106a60208725514f3a343",518207108.576939
"7f2a2959f5ae816761be658c",861415171.42055
"fd5758238e7ec91e415779f7",644279839.15386
"e3197263bf47b3d37f027e11",752528618.400339
"8e5661e79f4fc282abac1f37",791403767.65912
"cdfc387f8246a1bb3110d724",772591850.004668
"c53f3bdfe8159bae98ab005d",876543965.412728
"200ea08f57fa23013d0e661a",1077857015.14206
"603c736378e07570fb985ab0",976036800.404505
"cc019e30685c91634d2fd4f4",1080939019.1816
"b0d394d6c9b8967250854c66",876848299.47054
"f7a79e1211fc72e06a3a82b6",1031937068.20874
"8a1ea9d91b3d8a66c6341243",723999297.187671
"22903633f8c4d91158f65c58",572464101.456896
"bb67d95fc94532b1fbe80ba6",688521843.556859
"a8e696037f8747f562ec98fe",668400652.360699
"72e4fa00e8aab44cf210251f",881681588.019987
"d70948f87875325380885803",1155212210.68726
"a0e53cdd1132bd19b8ba0c54",678440998.653058
"882eb7115cd5b8b09fca0e47",591603432.990151
"529d6599d8a64c63566a11e9",402269779.347066
"e26eafffe4ca3c22b7f4a272",565436522.388541
"4e4abc111c07656e5bbdb0ee",407920130.634313
"46e7860100b0c09a6a475b9e",792958550.81492
"7bfbcfd0fb8f5b6d553c2d0d",827906246.177649
"5fedc401fc32ecc4d9ba7e89",508789269.205669
"aee8b22ecf19495fc5894a08",827906246.177649
"313e17c442fa3040065b7489",521532834.012631
"26206185deb023a344eb2e99",580275881.359892
"4a9e2358d64df916e2cfa213",489284792.904811
"2f6515defc3b21d82e0ca4dc",390138725.189227
"a9b18720f68c7002dc71c3af",438067016.151101
"af911ba38d5376a8aa53fcef",460742974.472074
"025b094e1ea7248f4aba72f0",411752782.731486
"f81aa0f575dbbacdbdc681f9",508789269.205669
"848067a69d18a171e7fa34f2",381192770.853197
"e22ca3f1c8073e246079d57f",445369734.632751
"11444a88bb3b230b4feb5b58",820905831.080929
"7a9264f3a12de839a42c1783",374965961.295627
"6d825b439d8622ab90245049",687662201.116044
